Year,Trade_Flow,Reporter,Reporter_ISO,Partner,Partner_ISO,Trade_Value
2019,Export,Italy,ITA,Andorra,AND,26138282
2019,Import,Italy,ITA,Angola,AGO,528525814
2019,Export,Italy,ITA,Angola,AGO,231464580
2019,Import,Italy,ITA,Antigua and Barbuda,ATG,322833
2019,Export,Italy,ITA,Antigua and Barbuda,ATG,10199859
2019,Import,Italy,ITA,Azerbaijan,AZE,5496125765
2019,Export,Italy,ITA,Azerbaijan,AZE,336004744
2019,Import,Italy,ITA,Argentina,ARG,1106418092
2019,Export,Italy,ITA,Argentina,ARG,986057741
2019,Import,Italy,ITA,Australia,AUS,568632040
2019,Export,Italy,ITA,Australia,AUS,4481361497
2019,Import,Italy,ITA,Austria,AUT,11396783686
2019,Export,Italy,ITA,Austria,AUT,11715396792
2019,Import,Italy,ITA,Bahamas,BHS,2539171
2019,Export,Italy,ITA,Bahamas,BHS,103223647
2019,Import,Italy,ITA,Bahrain,BHR,137061012
2019,Export,Italy,ITA,Bahrain,BHR,298036555
2019,Import,Italy,ITA,Bangladesh,BGD,1649385785
2019,Export,Italy,ITA,Bangladesh,BGD,614302107
2019,Import,Italy,ITA,Armenia,ARM,58841455
2019,Export,Italy,ITA,Armenia,ARM,165150042
2019,Import,Italy,ITA,Barbados,BRB,501762
2019,Export,Italy,ITA,Barbados,BRB,9291712
2019,Import,Italy,ITA,Belgium,BEL,22151577466
2019,Export,Italy,ITA,Belgium,BEL,15961319274
2019,Import,Italy,ITA,Bermuda,BMU,88929
2019,Export,Italy,ITA,Bermuda,BMU,8114969
2019,Import,Italy,ITA,Bhutan,BTN,5793356
2019,Export,Italy,ITA,Bhutan,BTN,487579
2019,Import,Italy,ITA,Bolivia (Plurinational State of),BOL,94913818
2019,Export,Italy,ITA,Bolivia (Plurinational State of),BOL,70351484
2019,Import,Italy,ITA,Bosnia Herzegovina,BIH,743400467
2019,Export,Italy,ITA,Bosnia Herzegovina,BIH,777976310
2019,Import,Italy,ITA,Botswana,BWA,389567
2019,Export,Italy,ITA,Botswana,BWA,27643783
2019,Import,Italy,ITA,Brazil,BRA,3524883460
2019,Export,Italy,ITA,Brazil,BRA,4440077600
2019,Import,Italy,ITA,Belize,BLZ,4350649
2019,Export,Italy,ITA,Belize,BLZ,22786921
2019,Export,Italy,ITA,Br. Indian Ocean Terr.,IOT,31178
2019,Import,Italy,ITA,Solomon Isds,SLB,59187363
2019,Export,Italy,ITA,Solomon Isds,SLB,350675
2019,Import,Italy,ITA,Br. Virgin Isds,VGB,9801496
2019,Export,Italy,ITA,Br. Virgin Isds,VGB,143633071
2019,Import,Italy,ITA,Brunei Darussalam,BRN,248404
2019,Export,Italy,ITA,Brunei Darussalam,BRN,70923308
2019,Import,Italy,ITA,Bulgaria,BGR,2709992478
2019,Export,Italy,ITA,Bulgaria,BGR,2894885296
2019,Import,Italy,ITA,Myanmar,MMR,348756913
2019,Export,Italy,ITA,Myanmar,MMR,90515308
2019,Import,Italy,ITA,Burundi,BDI,2061972
2019,Export,Italy,ITA,Burundi,BDI,5704481
2019,Import,Italy,ITA,Belarus,BLR,93749655
2019,Export,Italy,ITA,Belarus,BLR,466901017
2019,Import,Italy,ITA,Cambodia,KHM,431290443
2019,Export,Italy,ITA,Cambodia,KHM,158624284
2019,Import,Italy,ITA,Cameroon,CMR,525422822
2019,Export,Italy,ITA,Cameroon,CMR,132407775
2019,Import,Italy,ITA,Canada,CAN,1957090618
2019,Export,Italy,ITA,Canada,CAN,5032274421
2019,Import,Italy,ITA,Cabo Verde,CPV,8359097
2019,Export,Italy,ITA,Cabo Verde,CPV,14857795
2019,Import,Italy,ITA,Cayman Isds,CYM,6020693
2019,Export,Italy,ITA,Cayman Isds,CYM,328592220
2019,Import,Italy,ITA,Central African Rep.,CAF,3278089
2019,Export,Italy,ITA,Central African Rep.,CAF,8714398
2019,Import,Italy,ITA,Sri Lanka,LKA,476262402
2019,Export,Italy,ITA,Sri Lanka,LKA,290829295
2019,Import,Italy,ITA,Chad,TCD,11464
2019,Export,Italy,ITA,Chad,TCD,8214102
2019,Import,Italy,ITA,Chile,CHL,782652991
2019,Export,Italy,ITA,Chile,CHL,1197886759
2019,Import,Italy,ITA,China,CHN,35449437144
2019,Export,Italy,ITA,China,CHN,14519417707
2019,Export,Italy,ITA,Christmas Isds,CXR,2798
2019,Import,Italy,ITA,Cocos Isds,CCK,1200
2019,Export,Italy,ITA,Cocos Isds,CCK,46911
2019,Import,Italy,ITA,Colombia,COL,1009910388
2019,Export,Italy,ITA,Colombia,COL,749276653
2019,Export,Italy,ITA,Comoros,COM,2424348
2019,Import,Italy,ITA,Congo,COG,515216248
2019,Export,Italy,ITA,Congo,COG,100437607
2019,Import,Italy,ITA,Dem. Rep. of the Congo,COD,288849869
2019,Export,Italy,ITA,Dem. Rep. of the Congo,COD,71409129
2019,Import,Italy,ITA,Cook Isds,COK,3358
2019,Export,Italy,ITA,Cook Isds,COK,24655320
2019,Import,Italy,ITA,Costa Rica,CRI,240818845
2019,Export,Italy,ITA,Costa Rica,CRI,150597606
2019,Import,Italy,ITA,Croatia,HRV,2109551313
2019,Export,Italy,ITA,Croatia,HRV,4274216727
2019,Import,Italy,ITA,Cuba,CUB,17247890
2019,Export,Italy,ITA,Cuba,CUB,329772320
2019,Import,Italy,ITA,Cyprus,CYP,183646495
2019,Export,Italy,ITA,Cyprus,CYP,1271084048
2019,Import,Italy,ITA,Czechia,CZE,7834793469
2019,Export,Italy,ITA,Czechia,CZE,7355350039
2019,Import,Italy,ITA,Benin,BEN,1246148
2019,Export,Italy,ITA,Benin,BEN,42639860
2019,Import,Italy,ITA,Denmark,DNK,2931289504
2019,Export,Italy,ITA,Denmark,DNK,3295030201
2019,Import,Italy,ITA,Dominica,DMA,17422
2019,Export,Italy,ITA,Dominica,DMA,27100528
2019,Import,Italy,ITA,Dominican Rep.,DOM,65242065
2019,Export,Italy,ITA,Dominican Rep.,DOM,389854189
2019,Import,Italy,ITA,Ecuador,ECU,485922776
2019,Export,Italy,ITA,Ecuador,ECU,251989599
2019,Import,Italy,ITA,El Salvador,SLV,27359650
2019,Export,Italy,ITA,El Salvador,SLV,88094057
2019,Import,Italy,ITA,Equatorial Guinea,GNQ,57500693
2019,Export,Italy,ITA,Equatorial Guinea,GNQ,60496158
2019,Import,Italy,ITA,Ethiopia,ETH,78681810
2019,Export,Italy,ITA,Ethiopia,ETH,228615419
2019,Import,Italy,ITA,Eritrea,ERI,1916904
2019,Export,Italy,ITA,Eritrea,ERI,25145380
2019,Import,Italy,ITA,Estonia,EST,152684242
2019,Export,Italy,ITA,Estonia,EST,534701350
2019,Import,Italy,ITA,Faeroe Isds,FRO,817147
2019,Export,Italy,ITA,Faeroe Isds,FRO,4320327
2019,Import,Italy,ITA,Falkland Isds (Malvinas),FLK,271332
2019,Export,Italy,ITA,Falkland Isds (Malvinas),FLK,4216
2019,Export,Italy,ITA,South Georgia and the South Sandwich Islands,SGS,8335
2019,Import,Italy,ITA,Fiji,FJI,58845
2019,Export,Italy,ITA,Fiji,FJI,6212113
2019,Import,Italy,ITA,Finland,FIN,2780101952
2019,Export,Italy,ITA,Finland,FIN,1964153663
2019,Import,Italy,ITA,France,FRA,38992513310
2019,Export,Italy,ITA,France,FRA,56604054128
2019,Import,Italy,ITA,French Polynesia,PYF,2829125
2019,Export,Italy,ITA,French Polynesia,PYF,33651946
2019,Export,Italy,ITA,Fr. South Antarctic Terr.,ATF,61725
2019,Import,Italy,ITA,Djibouti,DJI,63473
2019,Export,Italy,ITA,Djibouti,DJI,29022268
2019,Import,Italy,ITA,Gabon,GAB,199192816
2019,Export,Italy,ITA,Gabon,GAB,49153661
2019,Import,Italy,ITA,Georgia,GEO,54611311
2019,Export,Italy,ITA,Georgia,GEO,243310010
2019,Import,Italy,ITA,Gambia,GMB,4916092
2019,Export,Italy,ITA,Gambia,GMB,4988146
2019,Import,Italy,ITA,State of Palestine,PSE,1202130
2019,Export,Italy,ITA,State of Palestine,PSE,34448394
2019,Import,Italy,ITA,Germany,DEU,76778931412
2019,Export,Italy,ITA,Germany,DEU,65509540985
2019,Import,Italy,ITA,Ghana,GHA,339923560
2019,Export,Italy,ITA,Ghana,GHA,235744883
2019,Import,Italy,ITA,Gibraltar,GIB,21009
2019,Export,Italy,ITA,Gibraltar,GIB,985739064
2019,Export,Italy,ITA,Kiribati,KIR,20135
2019,Import,Italy,ITA,Greece,GRC,3411129807
2019,Export,Italy,ITA,Greece,GRC,5239496953
2019,Import,Italy,ITA,Greenland,GRL,118704
2019,Export,Italy,ITA,Greenland,GRL,245744
2019,Import,Italy,ITA,Grenada,GRD,19370
2019,Export,Italy,ITA,Grenada,GRD,1675473
2019,Import,Italy,ITA,Guam,GUM,276238
2019,Export,Italy,ITA,Guam,GUM,9022632
2019,Import,Italy,ITA,Guatemala,GTM,244011980
2019,Export,Italy,ITA,Guatemala,GTM,126787911
2019,Import,Italy,ITA,Guinea,GIN,4111417
2019,Export,Italy,ITA,Guinea,GIN,61574117
2019,Import,Italy,ITA,Guyana,GUY,17943561
2019,Export,Italy,ITA,Guyana,GUY,9516115
2019,Import,Italy,ITA,Haiti,HTI,1994084
2019,Export,Italy,ITA,Haiti,HTI,32406759
2019,Import,Italy,ITA,Holy See (Vatican City State),VAT,63329
2019,Export,Italy,ITA,Holy See (Vatican City State),VAT,11259039
2019,Import,Italy,ITA,Honduras,HND,75697396
2019,Export,Italy,ITA,Honduras,HND,72000583
2019,Import,Italy,ITA,"China, Hong Kong SAR",HKG,372874179
2019,Export,Italy,ITA,"China, Hong Kong SAR",HKG,6437925067
2019,Import,Italy,ITA,Hungary,HUN,5899597688
2019,Export,Italy,ITA,Hungary,HUN,5528006257
2019,Import,Italy,ITA,Iceland,ISL,13212781
2019,Export,Italy,ITA,Iceland,ISL,120321269
2019,Import,Italy,ITA,Indonesia,IDN,2047856526
2019,Export,Italy,ITA,Indonesia,IDN,1519405188
2019,Import,Italy,ITA,Iran,IRN,170499929
2019,Export,Italy,ITA,Iran,IRN,922250289
2019,Import,Italy,ITA,Iraq,IRQ,5308955383
2019,Export,Italy,ITA,Iraq,IRQ,614798849
2019,Import,Italy,ITA,Ireland,IRL,4994319987
2019,Export,Italy,ITA,Ireland,IRL,2044012579
2019,Import,Italy,ITA,Israel,ISR,894358576
2019,Export,Italy,ITA,Israel,ISR,2859541722
2019,Import,Italy,ITA,Côte d'Ivoire,CIV,244191403
2019,Export,Italy,ITA,Côte d'Ivoire,CIV,204298548
2019,Import,Italy,ITA,Jamaica,JAM,3061313
2019,Export,Italy,ITA,Jamaica,JAM,54551236
2019,Import,Italy,ITA,Japan,JPN,4605404471
2019,Export,Italy,ITA,Japan,JPN,8632719357
2019,Import,Italy,ITA,Kazakhstan,KAZ,2362923217
2019,Export,Italy,ITA,Kazakhstan,KAZ,1218368752
2019,Import,Italy,ITA,Jordan,JOR,55040259
2019,Export,Italy,ITA,Jordan,JOR,583134622
2019,Import,Italy,ITA,Kenya,KEN,43234042
2019,Export,Italy,ITA,Kenya,KEN,232123989
2019,Import,Italy,ITA,Dem. People's Rep. of Korea,PRK,12121
2019,Export,Italy,ITA,Dem. People's Rep. of Korea,PRK,140488
2019,Import,Italy,ITA,Rep. of Korea,KOR,4175985027
2019,Export,Italy,ITA,Rep. of Korea,KOR,5441160404
2019,Import,Italy,ITA,Kuwait,KWT,61905264
2019,Export,Italy,ITA,Kuwait,KWT,1134853759
2019,Import,Italy,ITA,Kyrgyzstan,KGZ,2193793
2019,Export,Italy,ITA,Kyrgyzstan,KGZ,25816375
2019,Import,Italy,ITA,Lao People's Dem. Rep.,LAO,33489545
2019,Export,Italy,ITA,Lao People's Dem. Rep.,LAO,13421318
2019,Import,Italy,ITA,Lebanon,LBN,41241735
2019,Export,Italy,ITA,Lebanon,LBN,1314918409
2019,Export,Italy,ITA,Lesotho,LSO,1052670
2019,Import,Italy,ITA,Latvia,LVA,257601913
2019,Export,Italy,ITA,Latvia,LVA,630475330
2019,Import,Italy,ITA,Liberia,LBR,10394340
2019,Export,Italy,ITA,Liberia,LBR,9745208
2019,Import,Italy,ITA,Libya,LBY,5278304281
2019,Export,Italy,ITA,Libya,LBY,1390763562
2019,Import,Italy,ITA,Lithuania,LTU,813321056
2019,Export,Italy,ITA,Lithuania,LTU,1115292157
2019,Import,Italy,ITA,Luxembourg,LUX,774540189
2019,Export,Italy,ITA,Luxembourg,LUX,747114590
2019,Import,Italy,ITA,"China, Macao SAR",MAC,9149672
2019,Export,Italy,ITA,"China, Macao SAR",MAC,302323452
2019,Import,Italy,ITA,Madagascar,MDG,32177280
2019,Export,Italy,ITA,Madagascar,MDG,37854496
2019,Import,Italy,ITA,Malawi,MWI,2611822
2019,Export,Italy,ITA,Malawi,MWI,18872367
2019,Import,Italy,ITA,Malaysia,MYS,1319388837
2019,Export,Italy,ITA,Malaysia,MYS,1421327933
2019,Import,Italy,ITA,Maldives,MDV,12229116
2019,Export,Italy,ITA,Maldives,MDV,44044035
2019,Import,Italy,ITA,Mali,MLI,3778068
2019,Export,Italy,ITA,Mali,MLI,75025843
2019,Import,Italy,ITA,Malta,MLT,426726933
2019,Export,Italy,ITA,Malta,MLT,1914299477
2019,Import,Italy,ITA,Mauritania,MRT,135845024
2019,Export,Italy,ITA,Mauritania,MRT,26155411
2019,Import,Italy,ITA,Mauritius,MUS,110827571
2019,Export,Italy,ITA,Mauritius,MUS,108632895
2019,Import,Italy,ITA,Mexico,MEX,1211719902
2019,Export,Italy,ITA,Mexico,MEX,4327093127
2019,Import,Italy,ITA,"Other Asia, nes",,2227109137
2019,Export,Italy,ITA,"Other Asia, nes",,1619185113
2019,Import,Italy,ITA,Mongolia,MNG,52114393
2019,Export,Italy,ITA,Mongolia,MNG,54232628
2019,Import,Italy,ITA,Rep. of Moldova,MDA,294435255
2019,Export,Italy,ITA,Rep. of Moldova,MDA,304190641
2019,Import,Italy,ITA,Montenegro,MNE,19744042
2019,Export,Italy,ITA,Montenegro,MNE,189135922
2019,Import,Italy,ITA,Montserrat,MSR,80029
2019,Export,Italy,ITA,Montserrat,MSR,149674
2019,Import,Italy,ITA,Morocco,MAR,1256698376
2019,Export,Italy,ITA,Morocco,MAR,2312735118
2019,Import,Italy,ITA,Mozambique,MOZ,421426005
2019,Export,Italy,ITA,Mozambique,MOZ,65139756
2019,Import,Italy,ITA,Oman,OMN,119628482
2019,Export,Italy,ITA,Oman,OMN,541103633
2019,Import,Italy,ITA,Namibia,NAM,183870920
2019,Export,Italy,ITA,Namibia,NAM,39445837
2019,Export,Italy,ITA,Nauru,NRU,1630
2019,Import,Italy,ITA,Nepal,NPL,9995857
2019,Export,Italy,ITA,Nepal,NPL,36025254
2019,Import,Italy,ITA,Netherlands,NLD,24906101039
2019,Export,Italy,ITA,Netherlands,NLD,13434401713
2019,Import,Italy,ITA,Curaçao,CUW,9692211
2019,Export,Italy,ITA,Curaçao,CUW,7161514
2019,Import,Italy,ITA,Aruba,ABW,184174
2019,Export,Italy,ITA,Aruba,ABW,28262674
2019,Export,Italy,ITA,Saint Maarten,SXM,18012193
2019,Export,Italy,ITA,Bonaire,BES,1165260
2019,Import,Italy,ITA,New Caledonia,NCL,3499192
2019,Export,Italy,ITA,New Caledonia,NCL,54688389
2019,Import,Italy,ITA,Vanuatu,VUT,48904
2019,Export,Italy,ITA,Vanuatu,VUT,539840
2019,Import,Italy,ITA,New Zealand,NZL,225482064
2019,Export,Italy,ITA,New Zealand,NZL,637975471
2019,Import,Italy,ITA,Nicaragua,NIC,35780610
2019,Export,Italy,ITA,Nicaragua,NIC,16902168
2019,Import,Italy,ITA,Niger,NER,120340
2019,Export,Italy,ITA,Niger,NER,27584418
2019,Import,Italy,ITA,Nigeria,NGA,1716253303
2019,Export,Italy,ITA,Nigeria,NGA,828095852
2019,Import,Italy,ITA,"Other Europe, nes",,461063434
2019,Export,Italy,ITA,"Other Europe, nes",,78487849
2019,Export,Italy,ITA,Niue,NIU,41350
2019,Export,Italy,ITA,Norfolk Isds,NFK,32799
2019,Import,Italy,ITA,"Other Africa, nes",,262184
2019,Export,Italy,ITA,"Other Africa, nes",,11380932
2019,Import,Italy,ITA,Norway,NOR,1244729006
2019,Export,Italy,ITA,Norway,NOR,2105639816
2019,Import,Italy,ITA,N. Mariana Isds,MNP,65697
2019,Export,Italy,ITA,N. Mariana Isds,MNP,1689735
2019,Import,Italy,ITA,United States Minor Outlying Islands,UMI,3900
2019,Export,Italy,ITA,United States Minor Outlying Islands,UMI,142857
2019,Export,Italy,ITA,FS Micronesia,FSM,15600
2019,Import,Italy,ITA,Marshall Isds,MHL,171500
2019,Export,Italy,ITA,Marshall Isds,MHL,66826548
2019,Export,Italy,ITA,Palau,PLW,161342
2019,Import,Italy,ITA,Pakistan,PAK,826574595
2019,Export,Italy,ITA,Pakistan,PAK,765294891
2019,Import,Italy,ITA,Panama,PAN,44902003
2019,Export,Italy,ITA,Panama,PAN,342296681
2019,Import,Italy,ITA,Papua New Guinea,PNG,79596626
2019,Export,Italy,ITA,Papua New Guinea,PNG,58062097
2019,Import,Italy,ITA,Paraguay,PRY,136081804
2019,Export,Italy,ITA,Paraguay,PRY,73632949
2019,Import,Italy,ITA,Peru,PER,598018374
2019,Export,Italy,ITA,Peru,PER,643721338
2019,Import,Italy,ITA,Philippines,PHL,330534565
2019,Export,Italy,ITA,Philippines,PHL,890052650
2019,Export,Italy,ITA,Pitcairn,PCN,120663
2019,Import,Italy,ITA,Poland,POL,11915090730
2019,Export,Italy,ITA,Poland,POL,15162688124
2019,Import,Italy,ITA,Portugal,PRT,2442477675
2019,Export,Italy,ITA,Portugal,PRT,4929294450
2019,Import,Italy,ITA,Guinea-Bissau,GNB,123327
2019,Export,Italy,ITA,Guinea-Bissau,GNB,2152978
2019,Import,Italy,ITA,Timor-Leste,TLS,183365
2019,Export,Italy,ITA,Timor-Leste,TLS,75955
2019,Import,Italy,ITA,Qatar,QAT,1503959085
2019,Export,Italy,ITA,Qatar,QAT,1549941305
2019,Import,Italy,ITA,Romania,ROU,8020887072
2019,Export,Italy,ITA,Romania,ROU,8774738153
2019,Import,Italy,ITA,Russian Federation,RUS,16037183258
2019,Export,Italy,ITA,Russian Federation,RUS,8824050211
2019,Import,Italy,ITA,Rwanda,RWA,7061695
2019,Export,Italy,ITA,Rwanda,RWA,10475240
2019,Export,Italy,ITA,Saint Barthélemy,BLM,13591782
2019,Import,Italy,ITA,Saint Helena,SHN,14224
2019,Export,Italy,ITA,Saint Helena,SHN,141030
2019,Import,Italy,ITA,Saint Kitts and Nevis,KNA,2915886
2019,Export,Italy,ITA,Saint Kitts and Nevis,KNA,905910
2019,Import,Italy,ITA,Anguilla,AIA,10506
2019,Export,Italy,ITA,Anguilla,AIA,948767
2019,Import,Italy,ITA,Saint Lucia,LCA,98960
2019,Export,Italy,ITA,Saint Lucia,LCA,2770807
2019,Import,Italy,ITA,Saint Pierre and Miquelon,SPM,2960
2019,Export,Italy,ITA,Saint Pierre and Miquelon,SPM,715637
2019,Import,Italy,ITA,Saint Vincent and the Grenadines,VCT,8980217
2019,Export,Italy,ITA,Saint Vincent and the Grenadines,VCT,10797830
2019,Export,Italy,ITA,San Marino,SMR,39443911
2019,Import,Italy,ITA,Sao Tome and Principe,STP,91384
2019,Export,Italy,ITA,Sao Tome and Principe,STP,1375692
2019,Import,Italy,ITA,Saudi Arabia,SAU,4258887129
2019,Export,Italy,ITA,Saudi Arabia,SAU,3667732096
2019,Import,Italy,ITA,Senegal,SEN,112979215
2019,Export,Italy,ITA,Senegal,SEN,327161844
2019,Import,Italy,ITA,Serbia,SRB,1783784120
2019,Export,Italy,ITA,Serbia,SRB,2135736575
2019,Import,Italy,ITA,Seychelles,SYC,31393467
2019,Export,Italy,ITA,Seychelles,SYC,30795368
2019,Import,Italy,ITA,Sierra Leone,SLE,895201
2019,Export,Italy,ITA,Sierra Leone,SLE,5339065
2019,Import,Italy,ITA,India,IND,5770299504
2019,Export,Italy,ITA,India,IND,4468969024
2019,Import,Italy,ITA,Singapore,SGP,462521753
2019,Export,Italy,ITA,Singapore,SGP,2286029279
2019,Import,Italy,ITA,Slovakia,SVK,3792897729
2019,Export,Italy,ITA,Slovakia,SVK,3555711305
2019,Import,Italy,ITA,Viet Nam,VNM,3511333175
2019,Export,Italy,ITA,Viet Nam,VNM,1454436054
2019,Import,Italy,ITA,Slovenia,SVN,3691300618
2019,Export,Italy,ITA,Slovenia,SVN,5268978231
2019,Import,Italy,ITA,Somalia,SOM,368020
2019,Export,Italy,ITA,Somalia,SOM,37050591
2019,Import,Italy,ITA,South Africa,ZAF,1657955486
2019,Export,Italy,ITA,South Africa,ZAF,2083003050
2019,Import,Italy,ITA,Zimbabwe,ZWE,108711356
2019,Export,Italy,ITA,Zimbabwe,ZWE,13453863
2019,Import,Italy,ITA,Spain,ESP,25745658341
2019,Export,Italy,ITA,Spain,ESP,27450446952
2019,Export,Italy,ITA,South Sudan,SSD,3147353
2019,Import,Italy,ITA,Sudan,SDN,40084490
2019,Export,Italy,ITA,Sudan,SDN,101485349
2019,Import,Italy,ITA,Suriname,SUR,2562682
2019,Export,Italy,ITA,Suriname,SUR,13254921
2019,Import,Italy,ITA,Eswatini,SWZ,26252305
2019,Export,Italy,ITA,Eswatini,SWZ,11512911
2019,Import,Italy,ITA,Sweden,SWE,4986433453
2019,Export,Italy,ITA,Sweden,SWE,5641017344
2019,Import,Italy,ITA,Switzerland,CHE,12244880548
2019,Export,Italy,ITA,Switzerland,CHE,29151023844
2019,Import,Italy,ITA,Syria,SYR,5031846
2019,Export,Italy,ITA,Syria,SYR,131432683
2019,Import,Italy,ITA,Tajikistan,TJK,17611691
2019,Export,Italy,ITA,Tajikistan,TJK,35109815
2019,Import,Italy,ITA,Thailand,THA,1690144383
2019,Export,Italy,ITA,Thailand,THA,1746193072
2019,Import,Italy,ITA,Togo,TGO,7826529
2019,Export,Italy,ITA,Togo,TGO,95241875
2019,Import,Italy,ITA,Tokelau,TKL,21876
2019,Export,Italy,ITA,Tokelau,TKL,153214
2019,Import,Italy,ITA,Tonga,TON,27272
2019,Export,Italy,ITA,Tonga,TON,364338
2019,Import,Italy,ITA,Trinidad and Tobago,TTO,280830841
2019,Export,Italy,ITA,Trinidad and Tobago,TTO,95251702
2019,Import,Italy,ITA,United Arab Emirates,ARE,1014927811
2019,Export,Italy,ITA,United Arab Emirates,ARE,5148805420
2019,Import,Italy,ITA,Tunisia,TUN,2736364737
2019,Export,Italy,ITA,Tunisia,TUN,3501836812
2019,Import,Italy,ITA,Turkey,TUR,10588569258
2019,Export,Italy,ITA,Turkey,TUR,9343500294
2019,Import,Italy,ITA,Turkmenistan,TKM,101197045
2019,Export,Italy,ITA,Turkmenistan,TKM,59351506
2019,Import,Italy,ITA,Turks and Caicos Isds,TCA,62847
2019,Export,Italy,ITA,Turks and Caicos Isds,TCA,10836544
2019,Import,Italy,ITA,Tuvalu,TUV,8248
2019,Export,Italy,ITA,Tuvalu,TUV,67216
2019,Import,Italy,ITA,Uganda,UGA,130571096
2019,Export,Italy,ITA,Uganda,UGA,72193445
2019,Import,Italy,ITA,Ukraine,UKR,2799972287
2019,Export,Italy,ITA,Ukraine,UKR,1961605046
2019,Import,Italy,ITA,North Macedonia,MKD,194302324
2019,Export,Italy,ITA,North Macedonia,MKD,318938309
2019,Import,Italy,ITA,Egypt,EGY,2159105712
2019,Export,Italy,ITA,Egypt,EGY,2707346423
2019,Import,Italy,ITA,United Kingdom,GBR,11630382149
2019,Export,Italy,ITA,United Kingdom,GBR,28248708891
2019,Import,Italy,ITA,United Rep. of Tanzania,TZA,24445226
2019,Export,Italy,ITA,United Rep. of Tanzania,TZA,159054159
2019,Import,Italy,ITA,Bunkers,,166225
2019,Export,Italy,ITA,Bunkers,,3482845619
2019,Export,Italy,ITA,Special Categories,,6577192
2019,Import,Italy,ITA,USA,USA,19039823445
2019,Export,Italy,ITA,USA,USA,50990414738
2019,Import,Italy,ITA,Burkina Faso,BFA,56588114
2019,Export,Italy,ITA,Burkina Faso,BFA,71350142
2019,Import,Italy,ITA,Uruguay,URY,348618159
2019,Export,Italy,ITA,Uruguay,URY,268451746
2019,Import,Italy,ITA,Uzbekistan,UZB,34484126
2019,Export,Italy,ITA,Uzbekistan,UZB,349843406
2019,Import,Italy,ITA,Venezuela,VEN,301300804
2019,Export,Italy,ITA,Venezuela,VEN,95838442
2019,Export,Italy,ITA,Wallis and Futuna Isds,WLF,90556
2019,Import,Italy,ITA,Samoa,WSM,66983
2019,Export,Italy,ITA,Samoa,WSM,291875
2019,Import,Italy,ITA,Yemen,YEM,6642358
2019,Export,Italy,ITA,Yemen,YEM,81596501
2019,Import,Italy,ITA,Zambia,ZMB,49126310
2019,Export,Italy,ITA,Zambia,ZMB,137446204
2019,Import,Italy,ITA,"Areas, nes",,1282610946
2019,Export,Italy,ITA,"Areas, nes",,4279740633
2019,Import,Japan,JPN,World,WLD,7.20859E+11
2019,Export,Japan,JPN,World,WLD,7.05633E+11
2019,Import,Japan,JPN,Afghanistan,AFG,808712
2019,Export,Japan,JPN,Afghanistan,AFG,38849429
2019,Import,Japan,JPN,Albania,ALB,18781357
2019,Export,Japan,JPN,Albania,ALB,1889759
2019,Import,Japan,JPN,Algeria,DZA,376317278
2019,Export,Japan,JPN,Algeria,DZA,240489573
2019,Import,Japan,JPN,American Samoa,ASM,257094
2019,Export,Japan,JPN,American Samoa,ASM,1762947
2019,Import,Japan,JPN,Andorra,AND,29457
2019,Export,Japan,JPN,Andorra,AND,221584
2019,Import,Japan,JPN,Angola,AGO,62669760
2019,Export,Japan,JPN,Angola,AGO,30265580
2019,Import,Japan,JPN,Antigua and Barbuda,ATG,28201
2019,Export,Japan,JPN,Antigua and Barbuda,ATG,18725085
2019,Import,Japan,JPN,Azerbaijan,AZE,4492890
2019,Export,Japan,JPN,Azerbaijan,AZE,63425514
2019,Import,Japan,JPN,Argentina,ARG,576971316
2019,Export,Japan,JPN,Argentina,ARG,664167248
2019,Import,Japan,JPN,Australia,AUS,45455291303
2019,Export,Japan,JPN,Australia,AUS,14491212400
2019,Import,Japan,JPN,Austria,AUT,2126898545
2019,Export,Japan,JPN,Austria,AUT,1220609519
2019,Import,Japan,JPN,Bahamas,BHS,62174039
2019,Export,Japan,JPN,Bahamas,BHS,1288396754
2019,Import,Japan,JPN,Bahrain,BHR,1171628075
2019,Export,Japan,JPN,Bahrain,BHR,620916115
2019,Import,Japan,JPN,Bangladesh,BGD,1473931241
2019,Export,Japan,JPN,Bangladesh,BGD,1421658033
2019,Import,Japan,JPN,Armenia,ARM,20247337
2019,Export,Japan,JPN,Armenia,ARM,23276625
2019,Import,Japan,JPN,Barbados,BRB,158170
2019,Export,Japan,JPN,Barbados,BRB,63507041
2019,Import,Japan,JPN,Belgium,BEL,3195461733
2019,Export,Japan,JPN,Belgium,BEL,7448680963
2019,Import,Japan,JPN,Bermuda,BMU,18540
2019,Export,Japan,JPN,Bermuda,BMU,7900776
2019,Import,Japan,JPN,Bhutan,BTN,633653
2019,Export,Japan,JPN,Bhutan,BTN,6537098
2019,Import,Japan,JPN,Bolivia (Plurinational State of),BOL,313931629
2019,Export,Japan,JPN,Bolivia (Plurinational State of),BOL,143443113
2019,Import,Japan,JPN,Bosnia Herzegovina,BIH,9434154
2019,Export,Japan,JPN,Bosnia Herzegovina,BIH,4008552
2019,Import,Japan,JPN,Botswana,BWA,30936175
2019,Export,Japan,JPN,Botswana,BWA,33186094
2019,Import,Japan,JPN,Brazil,BRA,7973501531
2019,Export,Japan,JPN,Brazil,BRA,3763060915
2019,Import,Japan,JPN,Br. Antarctic Terr.,,4412
